symbol,date,open,high,low,close,volume
RMSG,2026-04-09,0.4657,0.4657,0.4121,0.4259,14230.0
UGRO,2026-04-09,18.11,18.11,15.08,15.14,202587.0
VIVO,2026-04-09,2.33,2.54,2.3,2.5,93465.0
EEIQ,2026-04-09,5.785,5.785,5.07,5.26,56450.0
FCHL,2026-04-09,1.95,2.07,1.8,2.04,289793.0
GLND,2026-04-09,8.28,8.95,7.69,8.22,281760.0
KOD,2026-04-09,41.3,41.99,40.5001,41.9,74576.0
NDLS,2026-04-09,8.1,8.3,7.98,8.04,1220.0
OLPX,2026-04-09,2.02,2.03,2.02,2.03,1162908.0
AGX,2026-04-09,597.1,610.13,586.29,604.94,73781.0
ARTL,2026-04-09,6.47,6.91,6.2,6.25,94748.0
GVH,2026-04-09,2.58,2.69,2.4476,2.67,42162.0
HKIT,2026-04-09,1.17,1.2499,1.12,1.1301,115667.0
NXTT,2026-04-09,1.68,1.71,1.56,1.6274,110133.0
SST,2026-04-09,3.07,3.07,2.6,2.745,321901.0
VSA,2026-04-09,0.65,0.7263,0.635,0.7245,1922972.0
ASTC,2026-04-09,3.63,3.95,3.46,3.95,32874.0
BFRG,2026-04-09,1.06,1.15,1.035,1.06,1028636.0
ELAB,2026-04-09,6.48,7.0,5.74,5.74,22407436.0
JCSE,2026-04-09,1.01,1.18,1.01,1.17,54116.0
AGPU,2026-04-09,4.45,5.285,3.9,4.95,419906.0
CYCN,2026-04-09,2.89,3.75,2.8512,3.285,1591158.0
MGRT,2026-04-09,49.4,64.5,28.01,44.96,66444.0
RENX,2026-04-09,2.72,2.8,2.51,2.79,190707.0
UCAR,2026-04-09,2.33,2.76,1.3516,1.5528,21775131.0
BDRX,2026-04-09,3.28,3.3,2.95,3.24,55241.0
COCP,2026-04-09,1.4,1.5199,1.4,1.4401,265388.0
GV,2026-04-09,0.301,0.3384,0.301,0.3216,1341574.0
SKYQ,2026-04-09,7.16,9.56,6.91,7.52,14853653.0
TMDE,2026-04-09,1.52,1.67,1.405,1.405,1596098.0
AIB,2026-04-09,1.72,1.73,1.42,1.5299,774796.0
AIXI,2026-04-09,1.03,1.3,1.02,1.0789,23757675.0
FCUV,2026-04-09,3.16,3.24,3.01,3.15,51755.0
MLEC,2026-04-09,8.91,9.49,8.75,8.85,27011.0
PFSA,2026-04-09,1.14,1.3,1.03,1.06,840046.0
SMX,2026-04-09,6.07,6.55,5.93,6.23,627149.0
CETX,2026-04-09,1.05,1.09,0.98,1.061,941775.0
HCAI,2026-04-09,0.23,0.248,0.2266,0.2397,1701256.0
HUBC,2026-04-09,0.1261,0.1355,0.12,0.1241,12732672.0
MGN,2026-04-09,0.2277,0.2323,0.201,0.2147,2746501.0
RDGT,2026-04-09,2.9,3.04,2.71,2.73,215557.0
TDIC,2026-04-09,0.135,0.1445,0.131,0.1362,992634.0
BBGI,2026-04-09,5.39,6.2,5.08,6.13,604466.0
JEM,2026-04-09,0.151,0.1588,0.1112,0.1271,7114831.0
MIGI,2026-04-09,4.41,5.14,3.92,4.4504,1138844.0
OMEX,2026-04-09,1.1,1.12,1.01,1.105,5589065.0
SNBR,2026-04-09,1.67,1.9799,1.48,1.5506,2279201.0
AFJK,2026-02-26,33.9,36.5,32.28,32.31,2442.0
AFJK,2026-02-27,32.35,38.6,32.31,32.31,2728.0
AFJK,2026-03-02,32.02,39.2,32.02,33.34,1881.0
AFJK,2026-03-03,35.0,36.99,33.49,33.49,900.0
AFJK,2026-03-04,33.5,34.1,30.0,30.0,1429.0
AFJK,2026-03-05,31.05,38.0,30.52,30.74,5312.0
AFJK,2026-03-06,31.0,33.5,30.06,30.06,1689.0
AFJK,2026-03-09,32.38,32.38,26.05,26.65,2711.0
AFJK,2026-03-10,26.4,27.01,26.4,27.01,364.0
AFJK,2026-03-11,26.5,27.8,24.81,24.81,988.0
AFJK,2026-03-12,25.5,32.0,24.67,26.76,6032.0
AFJK,2026-03-13,23.45,28.99,23.45,25.61,1437.0
AFJK,2026-03-16,26.58,30.15,26.02,26.32,2550.0
AFJK,2026-03-17,26.83,28.6,24.15,27.83,981.0
AFJK,2026-03-18,28.0,31.38,28.0,28.19,1656.0
AFJK,2026-03-19,25.12,32.99,25.12,26.3,5425.0
AFJK,2026-03-20,27.67,29.99,27.0,27.5,1377.0
AFJK,2026-03-23,29.7,29.7,27.12,27.12,401.0
AFJK,2026-03-24,26.22,26.22,26.22,26.22,0.0
AFJK,2026-03-25,26.22,26.22,26.22,26.22,0.0
AFJK,2026-03-26,26.22,26.22,26.22,26.22,0.0
AFJK,2026-03-27,26.11,28.7,24.37,24.37,1406.0
AFJK,2026-03-30,24.37,24.37,24.37,24.37,0.0
AFJK,2026-03-31,24.46,26.08,24.46,24.5,700.0
AFJK,2026-04-01,25.75,25.89,25.42,25.42,600.0
AFJK,2026-04-02,25.42,25.42,25.42,25.42,0.0
AFJK,2026-04-06,25.42,25.42,25.42,25.42,0.0
AFJK,2026-04-07,25.91,26.5,25.45,26.5,465.0
AFJK,2026-04-08,28.99,31.0,27.2,28.0,1016.0
AFJK,2026-04-09,29.21,71.0,29.21,57.99,51826.0
ARAI,2026-02-26,1.15,1.17,1.1,1.16,127589.0
ARAI,2026-02-27,1.12,1.12,1.065,1.1,159348.0
ARAI,2026-03-02,1.03,1.0998,1.03,1.06,148271.0
ARAI,2026-03-03,1.0,1.065,0.98,1.06,203789.0
ARAI,2026-03-04,1.02,1.065,0.96,1.05,196130.0
ARAI,2026-03-05,1.06,1.115,0.9984,1.05,146455.0
ARAI,2026-03-06,1.04,1.05,1.0,1.03,101348.0
ARAI,2026-03-09,1.02,1.08,0.9327,1.06,213950.0
ARAI,2026-03-10,1.06,1.0799,1.02,1.05,107607.0
ARAI,2026-03-11,1.04,1.09,1.0301,1.08,84554.0
ARAI,2026-03-12,1.06,1.062,0.97,0.9955,154933.0
ARAI,2026-03-13,1.04,1.04,0.8906,0.95,314071.0
ARAI,2026-03-16,1.01,1.03,0.9501,0.961,169887.0
ARAI,2026-03-17,0.96,1.13,0.96,1.01,555847.0
ARAI,2026-03-18,1.0,1.005,0.93,0.9386,299333.0
ARAI,2026-03-19,0.91,0.938,0.8139,0.83,325934.0
ARAI,2026-03-20,0.8555,0.87,0.78,0.8,197608.0
ARAI,2026-03-23,0.847,0.8784,0.788,0.842,129049.0
ARAI,2026-03-24,0.844,0.9029,0.811,0.8586,132486.0
ARAI,2026-03-25,0.88,0.89,0.841,0.8588,76017.0
ARAI,2026-03-26,0.86,0.9178,0.83,0.8631,190887.0
ARAI,2026-03-27,0.887,0.887,0.7549,0.7964,278182.0
ARAI,2026-03-30,0.8,0.8497,0.75,0.7602,100831.0
ARAI,2026-03-31,0.777,0.798,0.7369,0.797,204871.0
ARAI,2026-04-01,0.81,0.89,0.791,0.861,189038.0
ARAI,2026-04-02,0.85,0.8763,0.703,0.7211,627728.0
ARAI,2026-04-06,0.742,0.742,0.576,0.5801,717864.0
ARAI,2026-04-07,0.5766,0.596,0.51,0.5887,543467.0
ARAI,2026-04-08,0.6196,0.67,0.5411,0.67,972366.0
ARAI,2026-04-09,0.9962,1.23,0.8453,1.2299,135934845.0
GAME,2026-02-26,0.329,0.3713,0.3106,0.3474,1183425.0
GAME,2026-02-27,0.3388,0.3399,0.315,0.3257,1356322.0
GAME,2026-03-02,0.2985,0.326,0.29,0.307,1311746.0
GAME,2026-03-03,0.305,0.31,0.2857,0.3047,945816.0
GAME,2026-03-04,0.3023,0.3242,0.3023,0.3147,1465709.0
GAME,2026-03-05,0.3031,0.3135,0.2906,0.2933,902481.0
GAME,2026-03-06,0.2922,0.2972,0.2781,0.2887,728234.0
GAME,2026-03-09,0.2833,0.2996,0.28,0.2978,689764.0
GAME,2026-03-10,0.3018,0.3018,0.2831,0.2933,728461.0
GAME,2026-03-11,0.3,0.3077,0.2861,0.3042,1154023.0
GAME,2026-03-12,0.3024,0.3042,0.2846,0.2937,573637.0
GAME,2026-03-13,0.3,0.3076,0.285,0.293,987061.0
GAME,2026-03-16,0.3,0.3086,0.29,0.2967,782633.0
GAME,2026-03-17,0.2971,0.3049,0.2902,0.297,287296.0
GAME,2026-03-18,0.2994,0.2994,0.279,0.2792,760069.0
GAME,2026-03-19,0.275,0.2846,0.2656,0.2846,1274674.0
GAME,2026-03-20,0.275,0.281,0.2563,0.281,897727.0
GAME,2026-03-23,0.275,0.285,0.2684,0.285,559783.0
GAME,2026-03-24,0.2833,0.2833,0.2665,0.27,483269.0
GAME,2026-03-25,0.2746,0.2853,0.2658,0.2721,499252.0
GAME,2026-03-26,0.2646,0.28,0.2616,0.2675,432882.0
GAME,2026-03-27,0.2633,0.2712,0.2452,0.2457,867709.0
GAME,2026-03-30,0.25,0.2539,0.235,0.2486,747012.0
GAME,2026-03-31,0.25,0.2787,0.2488,0.27,497176.0
GAME,2026-04-01,0.2776,0.278,0.2608,0.2662,604893.0
GAME,2026-04-02,0.27,0.27,0.2486,0.2537,499383.0
GAME,2026-04-06,0.2501,0.2622,0.2501,0.2551,435310.0
GAME,2026-04-07,0.2498,0.2589,0.2498,0.2522,519622.0
GAME,2026-04-08,0.2687,0.2779,0.25,0.2523,1959316.0
GAME,2026-04-09,0.4102,0.455,0.3555,0.3855,85764186.0
GLMD,2026-02-26,0.681,0.69,0.6459,0.65,23487.0
GLMD,2026-02-27,0.62,0.6626,0.6103,0.6115,14279.0
GLMD,2026-03-02,0.59,0.6214,0.56,0.6175,13155.0
GLMD,2026-03-03,0.561,0.6175,0.561,0.6111,4379.0
GLMD,2026-03-04,0.6,0.6017,0.58,0.5876,16677.0
GLMD,2026-03-05,0.6085,0.6402,0.59,0.63,28389.0
GLMD,2026-03-06,0.63,0.692,0.63,0.66,47305.0
GLMD,2026-03-09,0.6589,0.6781,0.6152,0.6153,15662.0
GLMD,2026-03-10,0.599,0.65,0.599,0.6126,6250.0
GLMD,2026-03-11,0.639,0.6585,0.6293,0.632,7235.0
GLMD,2026-03-12,0.64,0.6615,0.623,0.6508,15984.0
GLMD,2026-03-13,0.669,0.669,0.616,0.63,4102.0
GLMD,2026-03-16,0.65,0.679,0.6187,0.6187,8351.0
GLMD,2026-03-17,0.6583,0.679,0.61,0.612,9768.0
GLMD,2026-03-18,0.628,0.628,0.61,0.6117,11482.0
GLMD,2026-03-19,0.591,0.6059,0.58,0.5835,6708.0
GLMD,2026-03-20,0.6199,0.6199,0.58,0.6,4296.0
GLMD,2026-03-23,0.583,0.6343,0.5727,0.5805,107167.0
GLMD,2026-03-24,0.578,0.588,0.5706,0.588,18880.0
GLMD,2026-03-25,0.597,0.615,0.597,0.6,27156.0
GLMD,2026-03-26,0.604,0.604,0.5851,0.5881,4770.0
GLMD,2026-03-27,0.554,0.5706,0.4111,0.5048,27479.0
GLMD,2026-03-30,0.48,0.5162,0.4615,0.475,22394.0
GLMD,2026-03-31,0.5199,0.5199,0.47,0.49,13379.0
GLMD,2026-04-01,0.5249,0.5349,0.48,0.53,36281.0
GLMD,2026-04-02,0.53,0.55,0.492,0.54,11059.0
GLMD,2026-04-06,0.5176,0.5498,0.475,0.521,31467.0
GLMD,2026-04-07,0.52,0.5986,0.5129,0.5701,31601.0
GLMD,2026-04-08,0.633,0.64,0.5739,0.6224,35893.0
GLMD,2026-04-09,1.16,1.26,0.8002,0.8455,73008965.0
ONCO,2026-02-25,3.4845,3.4845,3.15,3.2975,21034.2
ONCO,2026-02-26,3.301,3.4,3.1285,3.3,12405.2
ONCO,2026-02-27,3.3,3.4325,3.3,3.345,5659.8
ONCO,2026-03-02,3.3,3.3,3.18,3.2505,9541.6
ONCO,2026-03-03,3.25,4.755,3.2005,3.605,805875.4
ONCO,2026-03-04,3.7495,4.0175,3.1415,3.3735,198698.0
ONCO,2026-03-05,3.3,3.3555,2.64,2.85,89523.8
ONCO,2026-03-06,2.845,2.845,2.3705,2.44,51840.0
ONCO,2026-03-09,2.35,2.635,2.1975,2.635,35307.6
ONCO,2026-03-10,2.785,2.9055,2.56,2.8925,23036.2
ONCO,2026-03-11,2.948,3.194,2.935,3.125,21311.4
ONCO,2026-03-12,3.1,3.1,2.7815,2.8635,7597.6
ONCO,2026-03-13,2.9,2.9085,2.6595,2.7155,5750.0
ONCO,2026-03-16,2.94,2.94,2.55,2.5785,9449.0
ONCO,2026-03-17,2.5785,2.6505,2.5005,2.6185,13067.2
ONCO,2026-03-18,2.65,2.65,2.45,2.593,7745.0
ONCO,2026-03-19,2.6785,2.7,2.27,2.4145,11348.2
ONCO,2026-03-20,2.403,3.1,2.257,3.1,20470.6
ONCO,2026-03-23,2.926,3.0505,2.6255,3.0085,26068.6
ONCO,2026-03-24,3.02,3.45,2.6975,2.8675,82328.8
ONCO,2026-03-25,3.06,3.62,2.56,3.03,171394.0
ONCO,2026-03-26,3.06,3.89,2.75,3.22,333087.0
ONCO,2026-03-27,5.84,6.73,1.78,1.94,28079029.0
ONCO,2026-03-30,1.465,1.75,1.17,1.57,1907190.0
ONCO,2026-03-31,1.55,1.62,1.44,1.49,791418.0
ONCO,2026-04-01,1.5,1.94,1.25,1.875,2037402.0
ONCO,2026-04-02,1.6,1.6686,1.3,1.52,662587.0
ONCO,2026-04-06,1.45,1.58,1.39,1.53,476038.0
ONCO,2026-04-07,1.43,1.47,1.22,1.29,435400.0
ONCO,2026-04-08,1.31,1.31,1.1,1.13,361529.0
ONCO,2026-04-09,1.62,2.82,1.545,2.26,129092443.0
YMT,2026-02-26,0.6226,0.68,0.6001,0.6001,54004.0
YMT,2026-02-27,0.61,0.6613,0.5332,0.5534,233000.0
YMT,2026-03-02,0.5534,0.6,0.5534,0.5873,167839.0
YMT,2026-03-03,0.59,0.5985,0.5502,0.5706,40958.0
YMT,2026-03-04,0.5706,0.6048,0.56,0.5674,98457.0
YMT,2026-03-05,0.6095,0.6289,0.5613,0.5613,53285.0
YMT,2026-03-06,0.57,0.607,0.5274,0.554,67037.0
YMT,2026-03-09,0.57,0.7297,0.57,0.64,316104.0
YMT,2026-03-10,0.64,0.7178,0.55,0.5622,177009.0
YMT,2026-03-11,0.5622,0.5958,0.5305,0.5454,103827.0
YMT,2026-03-12,0.545,0.545,0.41,0.448,186178.0
YMT,2026-03-13,0.4493,0.4825,0.4183,0.44,75619.0
YMT,2026-03-16,0.44,0.5632,0.44,0.4436,186729.0
YMT,2026-03-17,0.4501,0.5,0.44,0.453,169580.0
YMT,2026-03-18,0.4528,0.5,0.4138,0.4138,138827.0
YMT,2026-03-19,0.422,0.4428,0.33,0.3497,220884.0
YMT,2026-03-20,0.35,0.3649,0.301,0.3021,225089.0
YMT,2026-03-23,0.3029,0.3549,0.2805,0.3001,313499.0
YMT,2026-03-24,0.3413,0.437,0.304,0.3299,38276826.0
YMT,2026-03-25,0.2944,0.2944,0.2,0.2118,2255969.0
YMT,2026-03-26,0.2067,0.23,0.1954,0.215,1123116.0
YMT,2026-03-27,0.2027,0.2149,0.161,0.1749,1596368.0
YMT,2026-03-30,0.1784,0.1784,0.1501,0.1652,912916.0
YMT,2026-03-31,0.1635,0.1778,0.1629,0.1715,526765.0
YMT,2026-04-01,0.1749,0.179,0.1646,0.1694,727739.0
YMT,2026-04-02,0.1677,0.171,0.16,0.1671,978354.0
YMT,2026-04-06,0.161,0.1694,0.1546,0.1645,735761.0
YMT,2026-04-07,0.168,0.2,0.1672,0.1812,2775381.0
YMT,2026-04-08,0.185,0.1899,0.167,0.1762,1259210.0
YMT,2026-04-09,0.211,0.3481,0.211,0.2454,172620400.0
